number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
637,0.04439552963345577,2025-11-17 11:40:54.460875,2025-11-17 11:41:00.376272,0 days 00:00:05.915397,0.25502593466943446,-24.577609514578892,5,5,5,False,5,3,278,6.258167439204323,COMPLETE
638,0.03855051461585552,2025-11-17 11:40:58.516899,2025-11-17 11:41:03.348235,0 days 00:00:04.831336,0.2503291732434975,-17.93204272089968,4,5,5,False,5,3,486,6.156230069402542,COMPLETE
639,0.03996286252678299,2025-11-17 11:40:58.613207,2025-11-17 11:41:03.530843,0 days 00:00:04.917636,0.3527262479826242,-22.26355341045702,4,5,5,False,5,3,438,5.977445639495903,COMPLETE
640,0.04647833089416897,2025-11-17 11:40:59.929747,2025-11-17 11:41:06.696431,0 days 00:00:06.766684,0.33519218500241793,-16.99110250297966,4,5,5,False,11,3,450,6.603055133759625,COMPLETE
641,0.03790324528428222,2025-11-17 11:41:00.377929,2025-11-17 11:41:05.159720,0 days 00:00:04.781791,0.3401337287052293,-17.46261796454399,4,5,5,False,5,3,251,6.929171060469551,COMPLETE
642,0.04323152811256504,2025-11-17 11:41:03.349944,2025-11-17 11:41:09.984872,0 days 00:00:06.634928,0.33527751943916095,-12.237050019892731,4,5,5,False,7,25,383,6.5547064845006515,COMPLETE
643,0.04055551968549128,2025-11-17 11:41:03.532586,2025-11-17 11:41:08.236299,0 days 00:00:04.703713,0.3977603084483953,-17.80278199474126,4,5,5,False,5,3,939,6.8331680336382155,COMPLETE
644,0.03814075891490664,2025-11-17 11:41:05.160857,2025-11-17 11:41:09.769629,0 days 00:00:04.608772,0.31496891418645173,-17.946174423294174,4,5,5,False,5,3,249,6.780101355410313,COMPLETE
645,0.03751353497092134,2025-11-17 11:41:06.699554,2025-11-17 11:41:11.453763,0 days 00:00:04.754209,0.3171123643645222,-15.1711984852579,4,5,5,False,5,3,263,7.082715277404024,COMPLETE
646,0.04250312069559229,2025-11-17 11:41:08.237858,2025-11-17 11:41:12.760134,0 days 00:00:04.522276,0.3174477670021363,-12.639560422889543,4,3,5,False,5,3,245,2.9751234949908882,COMPLETE
647,0.045280701188016526,2025-11-17 11:41:09.771020,2025-11-17 11:41:14.907207,0 days 00:00:05.136187,0.31376597357103414,-21.341717821864716,4,3,5,False,7,3,290,3.0595354125212673,COMPLETE
648,0.04207602181856443,2025-11-17 11:41:09.986601,2025-11-17 11:41:14.673490,0 days 00:00:04.686889,0.30507232926789,-20.9066178184229,4,3,5,False,5,3,239,3.0279175440515598,COMPLETE
649,0.0449051834634221,2025-11-17 11:41:11.455755,2025-11-17 11:41:16.041821,0 days 00:00:04.586066,0.3080255223317132,-15.0717787740452,4,3,5,False,5,3,258,8.153595619123333,COMPLETE
650,0.03759105615817263,2025-11-17 11:41:12.761657,2025-11-17 11:41:17.628087,0 days 00:00:04.866430,0.30648605146870384,-13.971081026636705,4,5,5,False,5,3,262,8.213268230264958,COMPLETE
651,0.03878899673821549,2025-11-17 11:41:14.675997,2025-11-17 11:41:19.513089,0 days 00:00:04.837092,0.3754697572067087,-14.42331449910277,4,5,5,False,5,3,254,8.42173241168673,COMPLETE
652,0.05824471036118764,2025-11-17 11:41:14.908677,2025-11-17 11:41:20.112652,0 days 00:00:05.203975,0.38221614058055076,-14.495534420232302,4,7,5,False,5,3,242,8.254391505452384,COMPLETE
653,0.03975420038452709,2025-11-17 11:41:16.043145,2025-11-17 11:41:20.991202,0 days 00:00:04.948057,0.3797596978588645,-11.834697167558794,4,5,5,False,5,3,264,8.097751729259969,COMPLETE
654,0.03845189585246404,2025-11-17 11:41:17.629411,2025-11-17 11:41:22.349409,0 days 00:00:04.719998,0.2514772187393062,-12.02181112008629,4,5,5,False,5,3,241,8.386599623516762,COMPLETE
655,0.21034044278007344,2025-11-17 11:41:19.517050,2025-11-17 11:41:25.420896,0 days 00:00:05.903846,0.29232686568334987,-11.249086379485682,4,11,5,False,3,3,897,5.6717528655716345,COMPLETE
656,0.054395876377410474,2025-11-17 11:41:20.114233,2025-11-17 11:41:24.318301,0 days 00:00:04.204068,0.253337692435368,-13.01061734338794,4,5,5,False,3,3,248,5.819397129323054,COMPLETE
657,0.1369796449341904,2025-11-17 11:41:20.992472,2025-11-17 11:41:27.144473,0 days 00:00:06.152001,0.25109347807546273,-11.335324112013526,4,11,5,False,5,3,255,5.636504215979334,COMPLETE
658,0.03905343683042546,2025-11-17 11:41:22.350969,2025-11-17 11:41:26.833963,0 days 00:00:04.482994,0.3028291409969443,-15.222402391776727,4,5,5,False,5,3,895,5.651030026409451,COMPLETE
659,0.6759656819138353,2025-11-17 11:41:24.319921,2025-11-17 11:41:31.846054,0 days 00:00:07.526133,2.02488521659063,-15.481591177018593,4,11,5,False,5,3,271,5.450306158407498,COMPLETE
660,0.0391654769762014,2025-11-17 11:41:25.421947,2025-11-17 11:41:30.016297,0 days 00:00:04.594350,0.3450715498331308,-15.927407936420302,4,5,5,False,5,3,264,6.762688570124123,COMPLETE
661,0.03788811409550047,2025-11-17 11:41:26.835516,2025-11-17 11:41:31.384238,0 days 00:00:04.548722,0.34210835565146036,-16.034783201744844,4,5,5,False,5,3,278,6.840503692278115,COMPLETE
662,0.03881655690426997,2025-11-17 11:41:27.146021,2025-11-17 11:41:31.661509,0 days 00:00:04.515488,0.3374686630793343,-17.42690763996306,4,5,5,False,5,3,240,6.8128178096077985,COMPLETE
663,0.04052758886210591,2025-11-17 11:41:30.018049,2025-11-17 11:41:34.633942,0 days 00:00:04.615893,0.40503477568867596,-18.309568430395565,4,5,5,False,5,3,268,6.965918691184429,COMPLETE
664,0.03860027835169881,2025-11-17 11:41:31.385857,2025-11-17 11:41:36.044266,0 days 00:00:04.658409,0.33874591188383146,-18.772811391198513,4,5,5,False,5,3,281,6.7755050666556045,COMPLETE
665,0.07066794842363025,2025-11-17 11:41:31.663307,2025-11-17 11:41:38.752339,0 days 00:00:07.089032,2.0449732380261136,-19.251797455984747,4,5,5,False,9,3,279,6.803475313491726,COMPLETE
666,0.03767722203091522,2025-11-17 11:41:31.847136,2025-11-17 11:41:36.421595,0 days 00:00:04.574459,0.30016023658102964,-19.199822508021672,4,5,5,False,5,3,267,6.970070029814836,COMPLETE
667,0.17961012827134987,2025-11-17 11:41:34.635363,2025-11-17 11:41:40.155356,0 days 00:00:05.519993,1.1305165122998453,-14.146485064576252,4,5,5,False,5,3,247,4.698511059342906,COMPLETE
668,0.043809257346189165,2025-11-17 11:41:36.045699,2025-11-17 11:41:41.890410,0 days 00:00:05.844711,0.30404490106913096,-14.283511009731313,4,5,5,False,9,3,273,4.924642795224637,COMPLETE
669,0.04308643968089992,2025-11-17 11:41:36.423904,2025-11-17 11:41:41.012831,0 days 00:00:04.588927,0.3106305716123709,-22.72905332222353,4,5,5,False,5,3,307,4.538039400357827,COMPLETE
670,0.041922892514156714,2025-11-17 11:41:38.753539,2025-11-17 11:41:43.366306,0 days 00:00:04.612767,0.2518010224283453,-22.552802512792613,4,5,5,False,5,3,296,4.451485902180044,COMPLETE
671,0.13624391404576064,2025-11-17 11:41:40.157009,2025-11-17 11:41:46.163574,0 days 00:00:06.006565,1.6774616519742358,-13.832398538901758,4,5,5,False,5,3,301,7.868967864780693,COMPLETE
672,0.04470572199265381,2025-11-17 11:41:41.014004,2025-11-17 11:41:45.422751,0 days 00:00:04.408747,0.25351430637090194,-13.479332982615821,2,5,5,False,5,3,301,8.000127023122534,COMPLETE
673,0.0459473283976125,2025-11-17 11:41:41.891801,2025-11-17 11:41:46.367099,0 days 00:00:04.475298,0.25177349317835956,-20.43673958374396,2,5,5,False,5,3,1000,8.174275615871629,COMPLETE
674,0.04390367931205999,2025-11-17 11:41:43.367844,2025-11-17 11:41:48.328346,0 days 00:00:04.960502,0.38372307694871466,-12.950829167372248,2,5,5,False,5,11,230,8.062839573015692,COMPLETE
675,0.03824827345423936,2025-11-17 11:41:45.424232,2025-11-17 11:41:50.423165,0 days 00:00:04.998933,0.3929051289591527,-16.225791591748536,4,5,5,False,5,11,273,8.544030320322426,COMPLETE
676,0.042670370848637895,2025-11-17 11:41:46.166304,2025-11-17 11:41:51.463896,0 days 00:00:05.297592,0.39979491991877847,-16.46899269514726,4,7,5,False,5,11,229,8.675516436688179,COMPLETE
677,0.04378749019551576,2025-11-17 11:41:46.368478,2025-11-17 11:41:55.241378,0 days 00:00:08.872900,0.38885049228278745,-15.476118510610828,4,5,5,False,5,45,228,6.073507714708979,COMPLETE
678,0.043874020747245175,2025-11-17 11:41:48.329870,2025-11-17 11:41:57.064137,0 days 00:00:08.734267,0.3961678533701726,-15.548475683781481,4,5,5,False,5,45,270,6.059597074430293,COMPLETE
679,0.044978430134680135,2025-11-17 11:41:50.424636,2025-11-17 11:41:59.572933,0 days 00:00:09.148297,0.3441707958982143,-17.068607038397673,4,7,5,False,5,45,231,5.8537980732702755,COMPLETE
680,0.04313338163835323,2025-11-17 11:41:51.465316,2025-11-17 11:42:00.086408,0 days 00:00:08.621092,0.34576627692839806,-20.131043673623733,4,5,5,False,5,45,254,6.328821526084592,COMPLETE
681,0.1067741154442149,2025-11-17 11:41:55.243180,2025-11-17 11:42:01.458119,0 days 00:00:06.214939,2.5161331788556414,-10.309048410939502,4,5,5,False,7,3,260,7.046702253225744,COMPLETE
682,0.04833578445439241,2025-11-17 11:41:57.065745,2025-11-17 11:42:01.984791,0 days 00:00:04.919046,0.33833862618694593,-11.062390083683399,4,5,5,True,7,3,317,6.929155733055875,COMPLETE
683,0.048464109609351096,2025-11-17 11:41:59.574077,2025-11-17 11:42:04.251935,0 days 00:00:04.677858,0.29689916548832707,-10.65130818758108,4,5,5,True,5,3,266,42.41498228980812,COMPLETE
684,0.04836672238483319,2025-11-17 11:42:00.088275,2025-11-17 11:42:05.158395,0 days 00:00:05.070120,0.3073561525075757,-11.625147052112624,4,5,5,True,7,3,287,7.2512724341620025,COMPLETE
685,0.04573262214952556,2025-11-17 11:42:01.460389,2025-11-17 11:42:06.155967,0 days 00:00:04.695578,0.30188798230178265,-11.594271233744802,4,5,5,False,5,3,321,3.8638338444150273,COMPLETE
686,0.19228200566268747,2025-11-17 11:42:01.986628,2025-11-17 11:42:08.154728,0 days 00:00:06.168100,2.8158193935630518,-19.54443464592565,4,5,5,False,5,15,269,3.5464834730578856,COMPLETE
687,0.039800030369987756,2025-11-17 11:42:04.252989,2025-11-17 11:42:09.486755,0 days 00:00:05.233766,0.2938317599349471,-19.19919337464105,4,5,5,False,5,15,280,7.27700041896097,COMPLETE
688,0.03949091411271809,2025-11-17 11:42:05.159978,2025-11-17 11:42:10.491120,0 days 00:00:05.331142,0.2968731816230472,-18.967796302225896,4,5,5,False,5,15,289,5.317129465159415,COMPLETE
689,0.03963118997742577,2025-11-17 11:42:06.157999,2025-11-17 11:42:11.504667,0 days 00:00:05.346668,0.35523313328654976,-18.672142308444574,4,5,5,False,5,15,240,7.567030320831376,COMPLETE
690,0.04109407283057852,2025-11-17 11:42:08.157659,2025-11-17 11:42:13.886667,0 days 00:00:05.729008,0.40582850819308575,-17.746636274449596,4,5,5,False,5,19,845,9.009701983417454,COMPLETE
691,0.0842712757307928,2025-11-17 11:42:09.488284,2025-11-17 11:42:14.414538,0 days 00:00:04.926254,0.41997978375713324,-17.353981303461897,4,5,1,False,3,17,244,5.296368816520844,COMPLETE
692,0.046856395393327206,2025-11-17 11:42:10.493856,2025-11-17 11:42:15.660244,0 days 00:00:05.166388,0.4203470483676135,-14.792537150882142,4,5,5,False,3,17,249,8.849182173064634,COMPLETE
693,0.06352564470462196,2025-11-17 11:42:11.506392,2025-11-17 11:42:16.513114,0 days 00:00:05.006722,0.42022006772560544,-14.877526398667753,4,5,1,False,3,17,220,8.833064570679454,COMPLETE
694,0.042349602798821544,2025-11-17 11:42:13.888008,2025-11-17 11:42:20.132983,0 days 00:00:06.244975,0.4240184489294555,-14.76674775260382,4,5,5,False,5,25,251,5.97040702463823,COMPLETE
695,0.03836886861034589,2025-11-17 11:42:14.415805,2025-11-17 11:42:19.191584,0 days 00:00:04.775779,0.3540012984864612,-13.273675122986765,4,5,5,False,5,3,298,8.74544218718024,COMPLETE
696,0.04695638319750535,2025-11-17 11:42:15.662526,2025-11-17 11:42:21.472568,0 days 00:00:05.810042,0.2511884373611847,15.99536685863404,1,5,5,False,5,25,219,6.173348425408985,COMPLETE
697,0.04015245972987451,2025-11-17 11:42:16.515375,2025-11-17 11:42:21.221224,0 days 00:00:04.705849,0.35619602528491257,16.740078161484746,4,5,5,False,5,3,216,6.264338772868898,COMPLETE
698,0.03881872106481481,2025-11-17 11:42:19.193147,2025-11-17 11:42:24.100582,0 days 00:00:04.907435,0.35145333055503664,-23.988763671201376,4,5,5,False,5,7,943,6.243959154906218,COMPLETE
699,0.03781982944980104,2025-11-17 11:42:20.134558,2025-11-17 11:42:25.077740,0 days 00:00:04.943182,0.34968620336617545,16.13943739575906,4,5,5,False,5,7,513,7.812172077763335,COMPLETE
700,0.037711513812366086,2025-11-17 11:42:21.222927,2025-11-17 11:42:25.949852,0 days 00:00:04.726925,0.2956726303904902,-20.64398072016825,4,5,5,False,5,3,561,7.8156633370620066,COMPLETE
701,0.03736292852770126,2025-11-17 11:42:21.473852,2025-11-17 11:42:26.477207,0 days 00:00:05.003355,0.35035651717217453,-23.47431538999443,4,5,5,False,5,7,793,7.551304078562409,COMPLETE
702,0.03928823031450872,2025-11-17 11:42:24.101682,2025-11-17 11:42:29.446673,0 days 00:00:05.344991,0.30417306791574683,-16.477883480214697,4,5,5,False,5,13,426,7.7029860598908,COMPLETE
703,0.037737926136363634,2025-11-17 11:42:25.079494,2025-11-17 11:42:30.009655,0 days 00:00:04.930161,0.3130760427318455,13.899691668927534,4,5,5,False,5,7,532,7.71633049005138,COMPLETE
704,0.03727278705616774,2025-11-17 11:42:25.951673,2025-11-17 11:42:30.823384,0 days 00:00:04.871711,0.3118763396999612,-21.750157052190147,4,5,5,False,5,7,523,7.623056985433284,COMPLETE
705,0.039397400855142324,2025-11-17 11:42:26.478619,2025-11-17 11:42:31.397856,0 days 00:00:04.919237,0.30702920072821255,-24.408143913916106,4,5,5,False,5,7,426,8.000313014803272,COMPLETE
706,0.03743734695439241,2025-11-17 11:42:29.448009,2025-11-17 11:42:34.427898,0 days 00:00:04.979889,0.3413895788540303,-24.115450068283927,4,5,5,False,5,7,802,7.834381368178808,COMPLETE
707,0.04015901797329355,2025-11-17 11:42:30.011138,2025-11-17 11:42:35.004569,0 days 00:00:04.993431,0.32048062111617875,-31.851959620359484,4,5,5,False,5,7,617,7.680446550788182,COMPLETE
708,0.03819636349288338,2025-11-17 11:42:30.825136,2025-11-17 11:42:35.697522,0 days 00:00:04.872386,0.3054824729715738,13.738620031865784,4,5,5,False,5,3,560,7.662781060581285,COMPLETE
709,0.05246541527969086,2025-11-17 11:42:31.399359,2025-11-17 11:42:36.602057,0 days 00:00:05.202698,0.2911908808032786,15.273220259490003,4,7,5,False,5,3,518,7.426703927644296,COMPLETE
710,0.03936704880241813,2025-11-17 11:42:34.429452,2025-11-17 11:42:39.370640,0 days 00:00:04.941188,0.25312268473673916,-32.75728895180329,4,5,5,False,5,7,535,7.217496007962053,COMPLETE
711,0.044621259947964495,2025-11-17 11:42:35.006318,2025-11-17 11:42:40.207831,0 days 00:00:05.201513,0.25688320799500347,-22.317527585333842,4,7,5,False,5,7,558,7.139599658531851,COMPLETE
712,0.043752475034435266,2025-11-17 11:42:35.699023,2025-11-17 11:42:40.898290,0 days 00:00:05.199267,0.25315872785057103,-25.11750568704352,4,7,5,False,5,7,515,6.940641805721554,COMPLETE
713,0.046788571080119364,2025-11-17 11:42:36.603703,2025-11-17 11:42:41.219078,0 days 00:00:04.615375,0.25446567671689463,-28.17298287064038,4,3,5,False,5,7,507,6.891290325635102,COMPLETE
714,0.03774350990970309,2025-11-17 11:42:39.371987,2025-11-17 11:42:44.356416,0 days 00:00:04.984429,0.35199104427939637,-23.462562939108285,4,5,5,False,5,7,498,6.980721519824418,COMPLETE
715,0.046163403686486075,2025-11-17 11:42:40.209865,2025-11-17 11:42:45.178174,0 days 00:00:04.968309,0.34702858423087396,-25.96137257963815,4,3,5,False,5,7,574,9.131453031723886,COMPLETE
716,0.04674022421181512,2025-11-17 11:42:40.899582,2025-11-17 11:42:45.834808,0 days 00:00:04.935226,0.3443876023878434,-27.69420398613837,4,3,5,False,5,7,509,9.083334260403543,COMPLETE
717,0.0384016359140649,2025-11-17 11:42:41.222060,2025-11-17 11:42:46.476855,0 days 00:00:05.254795,0.35246577587847067,20.434393085419693,4,5,5,False,5,7,500,9.263620156175062,COMPLETE
718,0.03886692445286195,2025-11-17 11:42:44.358005,2025-11-17 11:42:49.451815,0 days 00:00:05.093810,0.3545312963617094,-23.30867732707172,4,5,5,False,5,7,486,6.316520583784,COMPLETE
719,0.038057576235843285,2025-11-17 11:42:45.180741,2025-11-17 11:42:50.152397,0 days 00:00:04.971656,0.3393217415530797,23.844817137617344,4,5,5,False,5,7,539,6.515107240122102,COMPLETE
720,0.03855480108853688,2025-11-17 11:42:45.835910,2025-11-17 11:42:50.760893,0 days 00:00:04.924983,0.3425884869057137,19.34831223085542,4,5,5,False,5,7,542,6.487756706648939,COMPLETE
721,0.037952255748775636,2025-11-17 11:42:46.478691,2025-11-17 11:42:51.377096,0 days 00:00:04.898405,0.3142989014277692,18.148223515539325,4,5,5,False,5,7,533,6.505109784944175,COMPLETE
722,0.04812621360384144,2025-11-17 11:42:49.453340,2025-11-17 11:42:58.199878,0 days 00:00:08.746538,0.304846900729999,17.564433563821446,4,5,5,False,15,7,487,5.486234083627313,COMPLETE
723,0.040384485240664215,2025-11-17 11:42:50.154048,2025-11-17 11:42:54.750476,0 days 00:00:04.596428,0.29722869614163916,-29.62359672795072,4,5,5,False,5,7,521,7.983471634750455,COMPLETE
724,0.03783077579775023,2025-11-17 11:42:50.762470,2025-11-17 11:42:55.357789,0 days 00:00:04.595319,0.29848897125621077,16.79483679079109,4,5,5,False,5,7,464,8.115363566373532,COMPLETE
725,0.0482983899123814,2025-11-17 11:42:51.378556,2025-11-17 11:43:00.038446,0 days 00:00:08.659890,0.25052601597863855,-30.321799388188474,4,5,5,False,15,7,525,5.35763198789327,COMPLETE
726,0.038089094065656574,2025-11-17 11:42:54.754001,2025-11-17 11:42:59.232334,0 days 00:00:04.478333,0.25115882979838355,17.496191081423177,4,5,5,False,5,7,792,5.331063931910702,COMPLETE
727,0.06432139816727885,2025-11-17 11:42:55.358942,2025-11-17 11:43:00.819023,0 days 00:00:05.460081,0.25338845160591034,16.219755301271118,4,9,5,False,5,7,460,8.223345323964137,COMPLETE
728,0.037924384708830736,2025-11-17 11:42:58.201180,2025-11-17 11:43:03.110255,0 days 00:00:04.909075,0.35773656503765344,16.40459700057849,4,5,5,False,5,7,473,8.045662698293025,COMPLETE
729,0.03792283631772268,2025-11-17 11:42:59.233367,2025-11-17 11:43:04.171041,0 days 00:00:04.937674,0.37909769944465344,14.439801101351344,4,5,5,False,5,7,476,8.084834622950202,COMPLETE
730,0.03811181177303336,2025-11-17 11:43:00.039628,2025-11-17 11:43:05.076324,0 days 00:00:05.036696,0.3679209636385158,-22.54814875829998,4,5,5,False,5,7,825,8.150286044262087,COMPLETE
731,0.03793461963383838,2025-11-17 11:43:00.822145,2025-11-17 11:43:05.881274,0 days 00:00:05.059129,0.35494329025195276,14.408723664685965,4,5,5,False,5,7,496,7.972568631466222,COMPLETE
732,0.0426823992768595,2025-11-17 11:43:03.113718,2025-11-17 11:43:08.258776,0 days 00:00:05.145058,0.37626726648445236,22.329487361407498,5,5,5,False,5,7,482,7.399890385587307,COMPLETE
733,0.042325408440465256,2025-11-17 11:43:04.172819,2025-11-17 11:43:08.999156,0 days 00:00:04.826337,0.30223554596833374,-23.18225289802794,3,5,5,False,5,7,800,7.349398220413832,COMPLETE
734,0.03935155293464953,2025-11-17 11:43:05.078136,2025-11-17 11:43:10.035960,0 days 00:00:04.957824,0.3022426023002687,-24.1700694273062,4,5,5,False,5,7,495,7.1833334835044385,COMPLETE
735,0.04873273454239364,2025-11-17 11:43:05.883406,2025-11-17 11:43:10.443236,0 days 00:00:04.559830,0.29775582684106205,-24.995922443159753,4,1,5,False,5,7,497,6.978866852937024,COMPLETE
736,0.03955312476086624,2025-11-17 11:43:08.260237,2025-11-17 11:43:13.315491,0 days 00:00:05.055254,0.30454478707882066,-24.38731063394494,4,5,5,False,5,7,819,7.267460263243646,COMPLETE
737,0.04068557856022345,2025-11-17 11:43:09.000415,2025-11-17 11:43:14.039317,0 days 00:00:05.038902,0.3023728052030239,-24.900871240815313,4,5,5,False,5,7,549,8.92540958557028,COMPLETE
738,0.04073913256619222,2025-11-17 11:43:10.037607,2025-11-17 11:43:15.082458,0 days 00:00:05.044851,0.30394470007928515,-26.205013370456562,4,5,5,False,5,7,499,8.596182898253918,COMPLETE
739,0.038511858643250685,2025-11-17 11:43:10.448301,2025-11-17 11:43:15.460085,0 days 00:00:05.011784,0.30227395106818544,-21.225981663499226,4,5,5,False,5,7,548,8.852175330808977,COMPLETE
740,0.037945476306626875,2025-11-17 11:43:13.316813,2025-11-17 11:43:18.331283,0 days 00:00:05.014470,0.3902562138810714,-26.918592237821926,4,5,5,False,5,7,557,8.88717705518964,COMPLETE
741,0.05175173252410469,2025-11-17 11:43:14.042218,2025-11-17 11:43:19.692561,0 days 00:00:05.650343,2.292890507179229,-20.460486303209137,4,5,5,True,3,7,514,5.751613254870519,COMPLETE
742,0.04592208782904806,2025-11-17 11:43:15.084105,2025-11-17 11:43:20.040938,0 days 00:00:04.956833,0.3873747210900686,-21.380219307216116,4,5,5,True,5,7,531,5.774433672697802,COMPLETE
743,0.04735895292891032,2025-11-17 11:43:15.462226,2025-11-17 11:43:20.831857,0 days 00:00:05.369631,0.3895974209938231,-21.707341853403907,4,5,5,True,7,7,526,4.57072625182129,COMPLETE
